fold,date,ticker,recipe_score,regime
1,2019-04-01,BMY,-0.5229048561315568,BULL_CALM
1,2019-04-01,BSX,2.355186565406236,BULL_CALM
1,2019-04-01,BWXT,-1.3130056953444718,BULL_CALM
1,2019-04-01,BX,-0.8041032027858949,BULL_CALM
1,2019-04-01,C,-2.1344199417470113,BULL_CALM
1,2019-04-01,CACI,0.15505173955837404,BULL_CALM
1,2019-04-01,CAT,-2.1769595693862085,BULL_CALM
1,2019-04-01,CB,-2.1337039074835493,BULL_CALM
1,2019-04-01,CCI,-1.042959551889638,BULL_CALM
1,2019-04-01,CF,-1.3800272339557318,BULL_CALM
1,2019-04-01,CG,-1.5339358961852125,BULL_CALM
1,2019-04-01,CGNX,-0.26489873117432267,BULL_CALM
1,2019-04-01,CHTR,-1.1382175070238558,BULL_CALM
1,2019-04-01,CI,2.8815433654440135,BULL_CALM
1,2019-04-01,CMCSA,-0.8913343721626368,BULL_CALM
1,2019-04-01,CME,0.3220087282237525,BULL_CALM
1,2019-04-01,CMG,1.646446634089516,BULL_CALM
1,2019-04-01,CNC,3.506158108326548,BULL_CALM
1,2019-04-01,CNH,-2.9045976110976683,BULL_CALM
1,2019-04-01,COF,-1.751674719348642,BULL_CALM
1,2019-04-01,COHR,0.03577875383232321,BULL_CALM
1,2019-04-01,COLB,-1.0319108494870974,BULL_CALM
1,2019-04-01,COP,0.10829079824748317,BULL_CALM
1,2019-04-01,COST,1.4545897721954681,BULL_CALM
1,2019-04-01,CPAY,-1.0698880566507656,BULL_CALM
1,2019-04-01,CRH,-1.752990198377294,BULL_CALM
1,2019-04-01,CRL,0.8894016652474483,BULL_CALM
1,2019-04-01,CRM,3.295957986762046,BULL_CALM
1,2019-04-01,CRUS,0.5926236229401243,BULL_CALM
1,2019-04-01,CSCO,0.2662431426463806,BULL_CALM
1,2019-04-01,CSX,-0.5290596943111854,BULL_CALM
1,2019-04-01,CTAS,1.2165643493439728,BULL_CALM
1,2019-04-01,CVS,2.3971411081921667,BULL_CALM
1,2019-04-01,CVX,-1.4782522641241513,BULL_CALM
1,2019-04-01,D,-1.3886446549698572,BULL_CALM
1,2019-04-01,DAR,-0.975937012979705,BULL_CALM
1,2019-04-01,DD,-2.2856735515575837,BULL_CALM
1,2019-04-01,DE,-2.3518157038202605,BULL_CALM
1,2019-04-01,DECK,2.6760189600383906,BULL_CALM
1,2019-04-01,DELL,3.089252136426893,BULL_CALM
1,2019-04-01,DG,0.8463780361797879,BULL_CALM
1,2019-04-01,DHI,-1.7576647661598312,BULL_CALM
1,2019-04-01,DHR,1.3843789300348952,BULL_CALM
1,2019-04-01,DINO,0.03448380410683283,BULL_CALM
1,2019-04-01,DIS,-0.9258726301620281,BULL_CALM
1,2019-04-01,DKS,2.6048938685640497,BULL_CALM
1,2019-04-01,DLR,-0.6834606508845329,BULL_CALM
1,2019-04-01,DLTR,1.0602852545781385,BULL_CALM
1,2019-04-01,DOCU,,BULL_CALM
1,2019-04-01,DOW,,BULL_CALM
1,2019-04-01,DPZ,2.7628117496264175,BULL_CALM
1,2019-04-01,DUK,-0.9732643690953594,BULL_CALM
1,2019-04-01,DVN,-1.081194346433095,BULL_CALM
1,2019-04-01,DXCM,3.7326249050042746,BULL_CALM
1,2019-04-01,ED,-1.03238587978002,BULL_CALM
1,2019-04-01,ELAN,,BULL_CALM
1,2019-04-01,ELV,3.0968038477276165,BULL_CALM
1,2019-04-01,EME,-0.0016324215676302156,BULL_CALM
1,2019-04-01,EMR,0.2581460144756962,BULL_CALM
1,2019-04-01,EOG,-1.259667983501592,BULL_CALM
1,2019-04-01,EPAM,1.6334197053698087,BULL_CALM
1,2019-04-01,EQIX,-1.3456900554641233,BULL_CALM
1,2019-04-01,EQT,-1.2937264229930177,BULL_CALM
1,2019-04-01,ESI,0.9766120560175693,BULL_CALM
1,2019-04-01,ESTC,,BULL_CALM
1,2019-04-01,ETN,-2.4885148580993333,BULL_CALM
1,2019-04-01,EW,2.454555185294188,BULL_CALM
1,2019-04-01,EXC,0.2853945325417174,BULL_CALM
1,2019-04-01,EXEL,0.19514683762813007,BULL_CALM
1,2019-04-01,EXPE,0.8263794495556399,BULL_CALM
1,2019-04-01,F,-1.9277977970605633,BULL_CALM
1,2019-04-01,FANG,-0.5394417487493292,BULL_CALM
1,2019-04-01,FAST,0.3984497464754198,BULL_CALM
1,2019-04-01,FBIN,-0.9635457184021587,BULL_CALM
1,2019-04-01,FCNCA,-1.4129913652986974,BULL_CALM
1,2019-04-01,FCX,-1.6426685825179077,BULL_CALM
1,2019-04-01,FDX,0.06196397378301022,BULL_CALM
1,2019-04-01,FICO,1.245360423250399,BULL_CALM
1,2019-04-01,FITB,-1.2626411923329521,BULL_CALM
1,2019-04-01,FLS,-1.780112454418159,BULL_CALM
1,2019-04-01,FRPT,2.918590414692199,BULL_CALM
1,2019-04-01,FTNT,3.2104635288503056,BULL_CALM
1,2019-04-01,GD,-2.604068777761477,BULL_CALM
1,2019-04-01,GE,-2.240483834995929,BULL_CALM
1,2019-04-01,GILD,-1.0774737836488955,BULL_CALM
1,2019-04-01,GLD,-1.6924461296443205,BULL_CALM
1,2019-04-01,GLW,-0.7656128597099979,BULL_CALM
1,2019-04-01,GM,-0.9942922267797456,BULL_CALM
1,2019-04-01,GME,2.089363505349896,BULL_CALM
1,2019-04-01,GMED,2.350424679962106,BULL_CALM
1,2019-04-01,GOOG,0.6577469317517365,BULL_CALM
1,2019-04-01,GRMN,1.2556267918603246,BULL_CALM
1,2019-04-01,GS,-1.9213668878461228,BULL_CALM
1,2019-04-01,GTES,-1.6175559631249665,BULL_CALM
1,2019-04-01,GWRE,1.048010671670847,BULL_CALM
1,2019-04-01,HALO,0.2622013640337317,BULL_CALM
1,2019-04-01,HCA,1.9531540067185618,BULL_CALM
1,2019-04-01,HD,0.1780255727013339,BULL_CALM
1,2019-04-01,HII,-2.5561001080269197,BULL_CALM
1,2019-04-01,HLNE,-0.07508407259881417,BULL_CALM
1,2019-04-01,HLT,-0.10903545889812333,BULL_CALM
1,2019-04-01,HON,-1.4399777594354666,BULL_CALM
1,2019-04-01,HPE,-0.22249397423668493,BULL_CALM
1,2019-04-01,HUBS,3.607308122698303,BULL_CALM
1,2019-04-01,HUM,1.2875908044099873,BULL_CALM
1,2019-04-01,IAC,0.44871469370801575,BULL_CALM
1,2019-04-01,IBM,-0.8317629814687814,BULL_CALM
1,2019-04-01,ICE,-0.11658253040867533,BULL_CALM
1,2019-04-01,INTC,0.856419507901025,BULL_CALM
1,2019-04-01,INTU,2.8576823649863248,BULL_CALM
1,2019-04-01,ISRG,1.806365283042349,BULL_CALM
1,2019-04-01,ITW,-0.4213504604908651,BULL_CALM
1,2019-04-01,JNJ,0.7390099242431615,BULL_CALM
1,2019-04-01,JPM,-1.832833673432463,BULL_CALM
1,2019-04-01,KKR,1.2101891868438617,BULL_CALM
1,2019-04-01,KLAC,0.22801488898191247,BULL_CALM
1,2019-04-01,KMI,-2.120349152498216,BULL_CALM
1,2019-04-01,KO,0.13068699484985005,BULL_CALM
1,2019-04-01,LHX,-0.9971564357095442,BULL_CALM
1,2019-04-01,LIN,-0.3688997269290202,BULL_CALM
1,2019-04-01,LITE,0.6897632888742757,BULL_CALM
1,2019-04-01,LLY,1.661219128388376,BULL_CALM
1,2019-04-01,LMT,-1.315801406065629,BULL_CALM
1,2019-04-01,LOW,0.38935628954870394,BULL_CALM
1,2019-04-01,LRCX,1.6378659718317807,BULL_CALM
1,2019-04-01,MA,2.8962913596583184,BULL_CALM
1,2019-04-01,MAR,0.11984120898958772,BULL_CALM
1,2019-04-01,MCD,0.9295092876654335,BULL_CALM
1,2019-04-01,MCHP,0.2639324808527869,BULL_CALM
1,2019-04-01,MCO,0.4821087408518073,BULL_CALM
1,2019-04-01,MDB,5.013303604496809,BULL_CALM
1,2019-04-01,MDT,-0.04237152468272276,BULL_CALM
1,2019-04-01,META,0.078238907983042,BULL_CALM
1,2019-04-01,MMM,-2.290435938644521,BULL_CALM
1,2019-04-01,MO,-1.4739508897871367,BULL_CALM
1,2019-04-01,MPC,1.403344271170708,BULL_CALM
1,2019-04-01,MPWR,2.194953760983359,BULL_CALM
1,2019-04-01,MRK,1.3721452087328943,BULL_CALM
1,2019-04-01,MRVL,-0.9265839117436638,BULL_CALM
1,2019-04-01,MS,-1.7207218061622558,BULL_CALM
1,2019-04-01,MSFT,0.5572993702981117,BULL_CALM
1,2019-04-01,MU,1.7566756811332631,BULL_CALM
1,2019-04-01,NEE,-0.05684545926221263,BULL_CALM
1,2019-04-01,NEM,-1.743828175957637,BULL_CALM
1,2019-04-01,NFLX,0.2371001201520161,BULL_CALM
1,2019-04-01,NKE,1.4301295296154806,BULL_CALM
1,2019-04-01,NOC,-2.0912078592063446,BULL_CALM
1,2019-04-01,NOW,3.5396914702128424,BULL_CALM
1,2019-04-01,NSC,-0.28190716087755385,BULL_CALM
1,2019-04-01,NVDA,0.8640970455945247,BULL_CALM
1,2019-04-01,NVO,-0.8790862164789462,BULL_CALM
1,2019-04-01,NXPI,-0.7898905952126101,BULL_CALM
1,2019-04-01,O,-0.22603429804012504,BULL_CALM
1,2019-04-01,OKE,-0.7507445966194091,BULL_CALM
1,2019-04-01,OKTA,4.160553704397939,BULL_CALM
1,2019-04-01,ON,-0.27099945074528065,BULL_CALM
1,2019-04-01,ORCL,-1.117890719641242,BULL_CALM
1,2019-04-01,OXY,-1.1556664136723702,BULL_CALM
1,2019-04-01,PANW,2.0728838318325398,BULL_CALM
1,2019-04-01,PCTY,2.5173750629005616,BULL_CALM
1,2019-04-01,PEG,-0.8524275562328829,BULL_CALM
1,2019-04-01,PEP,-0.7857239168223711,BULL_CALM
1,2019-04-01,PFE,-0.11281204121178323,BULL_CALM
1,2019-04-01,PG,-1.1142411507631902,BULL_CALM
1,2019-04-01,PGR,0.6038457252701632,BULL_CALM
1,2019-04-01,PH,-2.4284431616530187,BULL_CALM
1,2019-04-01,PLD,-0.5616721991775715,BULL_CALM
1,2019-04-01,PM,0.6925970019153066,BULL_CALM
1,2019-04-01,PNC,-1.96597734939219,BULL_CALM
1,2019-04-01,PSA,-1.0063702412290216,BULL_CALM
1,2019-04-01,PSX,-1.95191759813321,BULL_CALM
1,2019-04-01,PYPL,0.07771421263260414,BULL_CALM
1,2019-04-01,QCOM,0.624583632135629,BULL_CALM
1,2019-04-01,REGN,-0.271768278403106,BULL_CALM
1,2019-04-01,ROST,0.08170549543473626,BULL_CALM
1,2019-04-01,RTX,-1.3250459953321128,BULL_CALM
1,2019-04-01,SBUX,1.9936162444658063,BULL_CALM
1,2019-04-01,SCHW,-1.3050330321574022,BULL_CALM
1,2019-04-01,SHOP,1.969307644235733,BULL_CALM
1,2019-04-01,SHW,0.3678550114378549,BULL_CALM
1,2019-04-01,SLB,-3.134156550210938,BULL_CALM
1,2019-04-01,SMCI,-0.29191278583024816,BULL_CALM
1,2019-04-01,SO,-0.6580725746943008,BULL_CALM
1,2019-04-01,SPG,-0.21172685125572221,BULL_CALM
1,2019-04-01,SPGI,-0.11353260894859252,BULL_CALM
1,2019-04-01,SPOT,,BULL_CALM
1,2019-04-01,SPY,-1.066047102864103,BULL_CALM
1,2019-04-01,SRE,-0.906946735362881,BULL_CALM
1,2019-04-01,STZ,-1.211538297740474,BULL_CALM
1,2019-04-01,SYK,0.7316787959986119,BULL_CALM
1,2019-04-01,T,-2.4111471663165185,BULL_CALM
1,2019-04-01,TEAM,2.419436987740135,BULL_CALM
1,2019-04-01,TGT,0.7723030075201427,BULL_CALM
1,2019-04-01,TJX,0.661339684214026,BULL_CALM
1,2019-04-01,TLT,-2.1577360529794123,BULL_CALM
1,2019-04-01,TMO,0.4588030417356064,BULL_CALM
1,2019-04-01,TMUS,1.1598773782859377,BULL_CALM
1,2019-04-01,TRV,-1.6380832054568768,BULL_CALM
1,2019-04-01,TSLA,-0.492260332099436,BULL_CALM
1,2019-04-01,TSM,-0.7831597602219227,BULL_CALM
1,2019-04-01,TXN,0.5068240289459858,BULL_CALM
1,2019-04-01,UNH,2.1400270821298917,BULL_CALM
1,2019-04-01,UNP,-0.6578794612815035,BULL_CALM
1,2019-04-01,UPS,-0.3697975771217872,BULL_CALM
1,2019-04-01,URI,-1.3268150597371229,BULL_CALM
1,2019-04-01,USB,-2.0762315982821837,BULL_CALM
1,2019-04-01,V,0.20389992041077243,BULL_CALM
1,2019-04-01,VEEV,4.5993796638944175,BULL_CALM
1,2019-04-01,VLO,-2.2784511781156125,BULL_CALM
1,2019-04-01,VRT,,BULL_CALM
1,2019-04-01,VRTX,0.718517136534538,BULL_CALM
1,2019-04-01,VTR,-0.8010153750946875,BULL_CALM
1,2019-04-01,VZ,0.8942483344122145,BULL_CALM
1,2019-04-01,WDAY,3.5332575947657188,BULL_CALM
1,2019-04-01,WDC,0.028296963873646996,BULL_CALM
1,2019-04-01,WELL,-1.0152591576610686,BULL_CALM
1,2019-04-01,WFC,-2.4631882727468497,BULL_CALM
1,2019-04-01,WIT,1.0235278768050793,BULL_CALM
1,2019-04-01,WM,-1.0659711578307298,BULL_CALM
1,2019-04-01,WMB,-1.873914479057458,BULL_CALM
1,2019-04-01,WMT,0.5652530161573031,BULL_CALM
1,2019-04-01,XEL,-0.4413026536245587,BULL_CALM
1,2019-04-01,XLE,-1.9978054802362815,BULL_CALM
1,2019-04-01,XLF,-2.063296831249378,BULL_CALM
1,2019-04-01,XLI,-2.265915075395287,BULL_CALM
1,2019-04-01,XLK,-0.7768205147469254,BULL_CALM
1,2019-04-01,XLU,-1.1865265412298611,BULL_CALM
1,2019-04-01,XLV,0.27985319840915635,BULL_CALM
1,2019-04-01,XLY,-0.42002921353547806,BULL_CALM
1,2019-04-01,XOM,-1.8334308933603025,BULL_CALM
1,2019-04-01,YUM,2.1889550121125962,BULL_CALM
1,2019-04-01,ZS,,BULL_CALM
1,2019-04-01,ZTS,2.1459837581310763,BULL_CALM
1,2019-04-02,AAPL,0.27059641555763103,BULL_CALM
1,2019-04-02,ABBV,1.1569386572883742,BULL_CALM
1,2019-04-02,ABT,0.8077285399269648,BULL_CALM
1,2019-04-02,ADBE,2.828758573677076,BULL_CALM
1,2019-04-02,ADI,-0.6930416246122788,BULL_CALM
1,2019-04-02,AEP,-0.49014663267628045,BULL_CALM
1,2019-04-02,AES,-0.10864536590992602,BULL_CALM
1,2019-04-02,AGCO,-2.251219625363416,BULL_CALM
1,2019-04-02,AIG,-1.164930228113522,BULL_CALM
1,2019-04-02,AKAM,1.0161071798520824,BULL_CALM
1,2019-04-02,ALL,-2.1032739344819724,BULL_CALM
1,2019-04-02,ALNY,-0.22679911957692,BULL_CALM
1,2019-04-02,AMAT,-0.07637527713186631,BULL_CALM
1,2019-04-02,AMD,1.5505406487589006,BULL_CALM
1,2019-04-02,AMGN,-0.001666050029108801,BULL_CALM
1,2019-04-02,AMT,0.7493419064076299,BULL_CALM
1,2019-04-02,AMZN,2.424631088139937,BULL_CALM
1,2019-04-02,ANET,2.040804861820495,BULL_CALM
1,2019-04-02,AON,1.311662864722193,BULL_CALM
1,2019-04-02,APA,-2.2689133392552794,BULL_CALM
1,2019-04-02,APD,-1.3771567159207987,BULL_CALM
1,2019-04-02,APH,-1.2828403843970553,BULL_CALM
1,2019-04-02,APO,-2.2558510682445005,BULL_CALM
1,2019-04-02,APPF,2.075140516093634,BULL_CALM
1,2019-04-02,APTV,-1.1763094965922625,BULL_CALM
1,2019-04-02,ARE,-0.7433662721823746,BULL_CALM
1,2019-04-02,ARES,-0.0922392892836692,BULL_CALM
1,2019-04-02,ASML,-0.3650289812939534,BULL_CALM
1,2019-04-02,ATI,-0.5071794619865588,BULL_CALM
1,2019-04-02,AVB,-0.6636703585965116,BULL_CALM
1,2019-04-02,AVGO,-0.5694296355305831,BULL_CALM
1,2019-04-02,AXP,-1.1532543963934119,BULL_CALM
1,2019-04-02,AYI,0.36015935685118183,BULL_CALM
1,2019-04-02,AZN,0.8565609888977895,BULL_CALM
1,2019-04-02,BA,0.4757599503592643,BULL_CALM
1,2019-04-02,BAC,-1.468504206791026,BULL_CALM
1,2019-04-02,BBY,0.3083177939554898,BULL_CALM
1,2019-04-02,BC,-0.9958633937697439,BULL_CALM
1,2019-04-02,BDX,-0.8316420143928158,BULL_CALM
1,2019-04-02,BHF,-1.43778961941559,BULL_CALM
1,2019-04-02,BIO,1.479749115583153,BULL_CALM
1,2019-04-02,BKNG,1.7861399088773282,BULL_CALM
1,2019-04-02,BLK,-2.1811592184696202,BULL_CALM
1,2019-04-02,BMY,-0.5420392882072326,BULL_CALM
1,2019-04-02,BSX,2.43762584863883,BULL_CALM
1,2019-04-02,BWXT,-1.3954760499787207,BULL_CALM
1,2019-04-02,BX,-0.7320024031635195,BULL_CALM
1,2019-04-02,C,-2.2083803670632216,BULL_CALM
1,2019-04-02,CACI,0.13121425034807566,BULL_CALM
1,2019-04-02,CAT,-2.100829374641416,BULL_CALM
1,2019-04-02,CB,-2.181081471830428,BULL_CALM
1,2019-04-02,CCI,-1.026917946292291,BULL_CALM
1,2019-04-02,CF,-1.5176450429971136,BULL_CALM
1,2019-04-02,CG,-1.3102666662557167,BULL_CALM
1,2019-04-02,CGNX,-0.39285078352885194,BULL_CALM
1,2019-04-02,CHTR,-1.1853135983493828,BULL_CALM
1,2019-04-02,CI,3.089533340836504,BULL_CALM
1,2019-04-02,CMCSA,-0.8926271715495413,BULL_CALM
1,2019-04-02,CME,0.43230708307702237,BULL_CALM
1,2019-04-02,CMG,1.6215668531150307,BULL_CALM
1,2019-04-02,CNC,3.3468997668515037,BULL_CALM
1,2019-04-02,CNH,-2.894363762442326,BULL_CALM
1,2019-04-02,COF,-1.8383061652233978,BULL_CALM
1,2019-04-02,COHR,-0.1939788762815261,BULL_CALM
1,2019-04-02,COLB,-1.1409120315004346,BULL_CALM
1,2019-04-02,COP,0.06043346784017467,BULL_CALM
1,2019-04-02,COST,1.3429631793557641,BULL_CALM
1,2019-04-02,CPAY,-1.1607663659814962,BULL_CALM
1,2019-04-02,CRH,-1.6108128787467475,BULL_CALM
1,2019-04-02,CRL,0.8764266348478458,BULL_CALM
1,2019-04-02,CRM,3.251815166711864,BULL_CALM
1,2019-04-02,CRUS,0.6050924820724282,BULL_CALM
1,2019-04-02,CSCO,0.22258668650142266,BULL_CALM
1,2019-04-02,CSX,-0.5919355987687992,BULL_CALM
1,2019-04-02,CTAS,1.2042240816889347,BULL_CALM
1,2019-04-02,CVS,2.2638338989757063,BULL_CALM
1,2019-04-02,CVX,-1.5216107037233793,BULL_CALM
1,2019-04-02,D,-1.4272420839604083,BULL_CALM
1,2019-04-02,DAR,-0.9313679490822439,BULL_CALM
1,2019-04-02,DD,-2.2534072470837376,BULL_CALM
1,2019-04-02,DE,-2.308670925404166,BULL_CALM
1,2019-04-02,DECK,2.5309967064320222,BULL_CALM
1,2019-04-02,DELL,3.1504558976418857,BULL_CALM
1,2019-04-02,DG,0.985886428707251,BULL_CALM
1,2019-04-02,DHI,-1.7389603069872752,BULL_CALM
1,2019-04-02,DHR,1.4359724815416115,BULL_CALM
1,2019-04-02,DINO,0.031240454422674202,BULL_CALM
1,2019-04-02,DIS,-0.8348202527082667,BULL_CALM
1,2019-04-02,DKS,2.6609260251697164,BULL_CALM
1,2019-04-02,DLR,-0.7676024549900313,BULL_CALM
1,2019-04-02,DLTR,0.9827100913268101,BULL_CALM
1,2019-04-02,DOCU,,BULL_CALM
1,2019-04-02,DOW,,BULL_CALM
1,2019-04-02,DPZ,2.799993588531284,BULL_CALM
1,2019-04-02,DUK,-0.9390272172791384,BULL_CALM
1,2019-04-02,DVN,-1.0423733301535103,BULL_CALM
1,2019-04-02,DXCM,3.5532173553327366,BULL_CALM
1,2019-04-02,ED,-0.9784329271658625,BULL_CALM
1,2019-04-02,ELAN,,BULL_CALM
1,2019-04-02,ELV,3.100815571095037,BULL_CALM
1,2019-04-02,EME,0.023603613633754517,BULL_CALM
1,2019-04-02,EMR,0.055979106097526404,BULL_CALM
1,2019-04-02,EOG,-1.2496812271761129,BULL_CALM
1,2019-04-02,EPAM,1.5485028655159403,BULL_CALM
1,2019-04-02,EQIX,-1.5846375280735918,BULL_CALM
1,2019-04-02,EQT,-1.432031207308574,BULL_CALM
1,2019-04-02,ESI,1.4515591102068814,BULL_CALM
1,2019-04-02,ESTC,,BULL_CALM
1,2019-04-02,ETN,-2.455760609429487,BULL_CALM
1,2019-04-02,EW,2.4217641365821123,BULL_CALM
1,2019-04-02,EXC,0.279003297711908,BULL_CALM
1,2019-04-02,EXEL,0.20489451909774198,BULL_CALM
1,2019-04-02,EXPE,0.8329643368565879,BULL_CALM
1,2019-04-02,F,-1.9630226109889808,BULL_CALM
1,2019-04-02,FANG,-0.38462066599170786,BULL_CALM
1,2019-04-02,FAST,0.3835610456716763,BULL_CALM
1,2019-04-02,FBIN,-0.917276357480358,BULL_CALM
1,2019-04-02,FCNCA,-1.5223336647118177,BULL_CALM
1,2019-04-02,FCX,-1.4985190261955479,BULL_CALM
1,2019-04-02,FDX,0.13339987103319095,BULL_CALM
1,2019-04-02,FICO,1.2408865446755009,BULL_CALM
1,2019-04-02,FITB,-1.4975931582191473,BULL_CALM
1,2019-04-02,FLS,-1.8432712096161037,BULL_CALM
1,2019-04-02,FRPT,2.8338984552450546,BULL_CALM
1,2019-04-02,FTNT,3.288735077535362,BULL_CALM
1,2019-04-02,GD,-2.621647927672062,BULL_CALM
1,2019-04-02,GE,-2.1853523123647376,BULL_CALM
1,2019-04-02,GILD,-1.0648164964391267,BULL_CALM
1,2019-04-02,GLD,-1.522526170350881,BULL_CALM
1,2019-04-02,GLW,-0.8674533768543623,BULL_CALM
1,2019-04-02,GM,-0.9437991324100772,BULL_CALM
1,2019-04-02,GME,2.3352654170362936,BULL_CALM
1,2019-04-02,GMED,2.408836204501241,BULL_CALM
1,2019-04-02,GOOG,0.7808778908742579,BULL_CALM
1,2019-04-02,GRMN,1.2922512530942114,BULL_CALM
1,2019-04-02,GS,-1.8966521775574863,BULL_CALM
1,2019-04-02,GTES,-1.6317604935667172,BULL_CALM
1,2019-04-02,GWRE,1.70824997050731,BULL_CALM
1,2019-04-02,HALO,0.06490492960668792,BULL_CALM
1,2019-04-02,HCA,2.244307751683653,BULL_CALM
1,2019-04-02,HD,0.2881545262617783,BULL_CALM
1,2019-04-02,HII,-2.5175140261865803,BULL_CALM
1,2019-04-02,HLNE,-0.05043837261808032,BULL_CALM
1,2019-04-02,HLT,-0.06453687038735773,BULL_CALM
1,2019-04-02,HON,-1.407302486505836,BULL_CALM
1,2019-04-02,HPE,-0.16480920349942918,BULL_CALM
1,2019-04-02,HUBS,3.646230361544993,BULL_CALM
1,2019-04-02,HUM,1.3384827230734828,BULL_CALM
1,2019-04-02,IAC,0.2743065856045419,BULL_CALM
1,2019-04-02,IBM,-0.7335785481468377,BULL_CALM
1,2019-04-02,ICE,-0.07799449263161623,BULL_CALM
1,2019-04-02,INTC,0.828684153872769,BULL_CALM
1,2019-04-02,INTU,2.875889255490494,BULL_CALM
1,2019-04-02,ISRG,1.849805773590813,BULL_CALM
1,2019-04-02,ITW,-0.4867572924516681,BULL_CALM
1,2019-04-02,JNJ,0.69418316630486,BULL_CALM
1,2019-04-02,JPM,-1.8136387251570514,BULL_CALM
1,2019-04-02,KKR,0.6439619489874367,BULL_CALM
1,2019-04-02,KLAC,0.27887095267606077,BULL_CALM
1,2019-04-02,KMI,-2.103726135922731,BULL_CALM
1,2019-04-02,KO,0.1667646544163242,BULL_CALM
1,2019-04-02,LHX,-0.9366298879588413,BULL_CALM
1,2019-04-02,LIN,-0.30980521117484827,BULL_CALM
1,2019-04-02,LITE,0.9246521288125665,BULL_CALM
1,2019-04-02,LLY,1.704963185582482,BULL_CALM
1,2019-04-02,LMT,-1.4377868559207858,BULL_CALM
1,2019-04-02,LOW,0.11327797198647423,BULL_CALM
1,2019-04-02,LRCX,1.688372009300379,BULL_CALM
1,2019-04-02,MA,3.002876030161013,BULL_CALM
1,2019-04-02,MAR,0.33726094193862044,BULL_CALM
1,2019-04-02,MCD,0.9998215491480403,BULL_CALM
1,2019-04-02,MCHP,0.020884042625306423,BULL_CALM
1,2019-04-02,MCO,0.4847931357653005,BULL_CALM
1,2019-04-02,MDB,4.463692676821765,BULL_CALM
1,2019-04-02,MDT,0.32125441847053915,BULL_CALM
1,2019-04-02,META,0.19445702370617646,BULL_CALM
1,2019-04-02,MMM,-2.2017228859636986,BULL_CALM
1,2019-04-02,MO,-1.5070274922575746,BULL_CALM
1,2019-04-02,MPC,1.5423724421980876,BULL_CALM
1,2019-04-02,MPWR,2.1700539681791366,BULL_CALM
1,2019-04-02,MRK,1.3764337775339122,BULL_CALM
1,2019-04-02,MRVL,-0.8475207776575971,BULL_CALM
1,2019-04-02,MS,-1.7301138744688735,BULL_CALM
1,2019-04-02,MSFT,0.5567248351704791,BULL_CALM
1,2019-04-02,MU,1.7763871253903085,BULL_CALM
1,2019-04-02,NEE,-0.03549415207622364,BULL_CALM
1,2019-04-02,NEM,-1.771748717450174,BULL_CALM
